Date,subject_mass,Jump,flight_height_tov,time_to_takeoff,rsi_mod,cm_depth
2022-08-02,71.15,Jump 1,27.19,1.04,0.26,-43.39
2022-08-02,71.15,Jump 2,26.54,0.97,0.27,-45.05
2022-08-02,71.15,Jump 3,25.47,1.02,0.25,-43.75
2022-08-04,71.15,Jump 1,27.82,1.03,0.27,-45.11
2022-08-04,71.15,Jump 2,27.19,1.03,0.26,-44.01
2022-08-04,71.15,Jump 3,29.64,0.99,0.3,-41.63
2022-09-13,68.85,Jump 1,26.12,1.2,0.22,-43.23
2022-09-13,68.85,Jump 2,25.66,1.18,0.22,-44.29
2022-09-13,68.85,Jump 3,24.59,1.07,0.23,-45.27
2022-09-15,69.25,Jump 1,26.94,1.13,0.24,-44.12
2022-09-15,69.25,Jump 2,26.94,1.05,0.26,-44.27
2022-09-15,69.25,Jump 3,26.17,1.12,0.23,-44.33
2022-09-22,70.08,Jump 1,27.15,1.17,0.23,-45.74
2022-09-22,70.08,Jump 2,25.78,1.11,0.23,-45.75
2022-09-22,70.08,Jump 3,25.58,1.2,0.21,-45.94
2022-09-23,68.52,Jump 1,27.33,1.08,0.25,-44.81
2022-09-23,68.52,Jump 2,26.78,1.17,0.23,-45.57
2022-09-23,68.52,Jump 3,26.65,1.18,0.23,-45.59
2022-09-29,69.81,Jump 1,28.02,1.1,0.26,-44.19
2022-09-29,69.81,Jump 2,27.49,1.04,0.26,-44.55
2022-09-29,69.81,Jump 3,26.72,1.07,0.25,-46.93
2022-09-30,69.66,Jump 1,28.61,1.09,0.26,-46.8
2022-09-30,69.66,Jump 2,28.05,1.22,0.23,-46.52
2022-09-30,69.66,Jump 3,26.24,1.14,0.23,-47.15
2023-11-02,75.37,Jump 1,21.57,1.24,0.17,-43.88
2023-11-02,75.37,Jump 2,19.98,1.23,0.16,-44.11
2023-11-02,75.37,Jump 3,20.01,1.18,0.17,-44.19
2023-11-14,75.22,Jump 1,23.82,1.13,0.21,-44.13
2023-11-14,75.22,Jump 2,22.89,1.14,0.2,-43.44
2023-11-14,75.22,Jump 3,22.39,1.16,0.19,-45.13
2024-02-09,74.11,Jump 1,25.49,1.13,0.23,-39.92
2024-02-09,74.11,Jump 2,24.11,1.35,0.18,-43.3
2024-02-09,74.11,Jump 3,23.08,1.09,0.21,-44.26
2024-02-16,74.31,Jump 1,24.38,1.08,0.23,-43.45
2024-02-16,74.31,Jump 2,23.46,1.11,0.21,-44.27
2024-02-16,74.31,Jump 3,23.4,1.13,0.21,-45.78
2024-02-23,73.45,Jump 1,26.07,1.07,0.24,-43.47
2024-02-23,73.45,Jump 2,25.07,1.06,0.24,-44.08
2024-02-23,73.45,Jump 3,23.52,1.07,0.22,-46.01
2024-02-26,75.26,Jump 1,24.88,1.06,0.23,-43.65
2024-02-26,75.26,Jump 2,24.66,1.08,0.23,-44.6
2024-02-26,75.26,Jump 3,24.13,1.16,0.21,-44.49
